date_id,date,year,month,day,quarter,week,is_holiday
632,2020-09-23,2020,9,23,3,38,0
633,2020-09-24,2020,9,24,3,38,0
634,2020-09-25,2020,9,25,3,38,0
635,2020-09-26,2020,9,26,3,38,0
636,2020-09-27,2020,9,27,3,39,0
637,2020-09-28,2020,9,28,3,39,0
638,2020-09-29,2020,9,29,3,39,0
639,2020-09-30,2020,9,30,3,39,0
640,2020-10-01,2020,10,1,4,39,0
641,2020-10-02,2020,10,2,4,39,0
642,2020-10-03,2020,10,3,4,39,0
643,2020-10-04,2020,10,4,4,40,0
644,2020-10-05,2020,10,5,4,40,0
645,2020-10-06,2020,10,6,4,40,0
646,2020-10-07,2020,10,7,4,40,0
647,2020-10-08,2020,10,8,4,40,0
648,2020-10-09,2020,10,9,4,40,0
649,2020-10-10,2020,10,10,4,40,0
650,2020-10-11,2020,10,11,4,41,0
651,2020-10-12,2020,10,12,4,41,0
652,2020-10-13,2020,10,13,4,41,0
653,2020-10-14,2020,10,14,4,41,0
654,2020-10-15,2020,10,15,4,41,0
655,2020-10-16,2020,10,16,4,41,0
656,2020-10-17,2020,10,17,4,41,0
657,2020-10-18,2020,10,18,4,42,0
658,2020-10-19,2020,10,19,4,42,0
659,2020-10-20,2020,10,20,4,42,0
660,2020-10-21,2020,10,21,4,42,0
661,2020-10-22,2020,10,22,4,42,0
662,2020-10-23,2020,10,23,4,42,0
663,2020-10-24,2020,10,24,4,42,0
664,2020-10-25,2020,10,25,4,43,0
665,2020-10-26,2020,10,26,4,43,0
666,2020-10-27,2020,10,27,4,43,0
667,2020-10-28,2020,10,28,4,43,0
668,2020-10-29,2020,10,29,4,43,0
669,2020-10-30,2020,10,30,4,43,0
670,2020-10-31,2020,10,31,4,43,0
671,2020-11-01,2020,11,1,4,44,0
672,2020-11-02,2020,11,2,4,44,0
673,2020-11-03,2020,11,3,4,44,0
674,2020-11-04,2020,11,4,4,44,0
675,2020-11-05,2020,11,5,4,44,0
676,2020-11-06,2020,11,6,4,44,0
677,2020-11-07,2020,11,7,4,44,0
678,2020-11-08,2020,11,8,4,45,0
679,2020-11-09,2020,11,9,4,45,0
680,2020-11-10,2020,11,10,4,45,0
681,2020-11-11,2020,11,11,4,45,0
682,2020-11-12,2020,11,12,4,45,0
683,2020-11-13,2020,11,13,4,45,0
684,2020-11-14,2020,11,14,4,45,0
685,2020-11-15,2020,11,15,4,46,0
686,2020-11-16,2020,11,16,4,46,0
687,2020-11-17,2020,11,17,4,46,0
688,2020-11-18,2020,11,18,4,46,0
689,2020-11-19,2020,11,19,4,46,0
690,2020-11-20,2020,11,20,4,46,0
691,2020-11-21,2020,11,21,4,46,0
692,2020-11-22,2020,11,22,4,47,0
693,2020-11-23,2020,11,23,4,47,0
694,2020-11-24,2020,11,24,4,47,0
695,2020-11-25,2020,11,25,4,47,0
696,2020-11-26,2020,11,26,4,47,0
697,2020-11-27,2020,11,27,4,47,0
698,2020-11-28,2020,11,28,4,47,0
699,2020-11-29,2020,11,29,4,48,0
700,2020-11-30,2020,11,30,4,48,0
701,2020-12-01,2020,12,1,4,48,0
702,2020-12-02,2020,12,2,4,48,0
703,2020-12-03,2020,12,3,4,48,0
704,2020-12-04,2020,12,4,4,48,0
705,2020-12-05,2020,12,5,4,48,0
706,2020-12-06,2020,12,6,4,49,0
707,2020-12-07,2020,12,7,4,49,0
708,2020-12-08,2020,12,8,4,49,0
709,2020-12-09,2020,12,9,4,49,0
710,2020-12-10,2020,12,10,4,49,0
711,2020-12-11,2020,12,11,4,49,0
712,2020-12-12,2020,12,12,4,49,0
713,2020-12-13,2020,12,13,4,50,0
714,2020-12-14,2020,12,14,4,50,0
715,2020-12-15,2020,12,15,4,50,0
716,2020-12-16,2020,12,16,4,50,0
717,2020-12-17,2020,12,17,4,50,0
718,2020-12-18,2020,12,18,4,50,0
719,2020-12-19,2020,12,19,4,50,0
720,2020-12-20,2020,12,20,4,51,0
721,2020-12-21,2020,12,21,4,51,0
722,2020-12-22,2020,12,22,4,51,0
723,2020-12-23,2020,12,23,4,51,0
724,2020-12-24,2020,12,24,4,51,1
725,2020-12-25,2020,12,25,4,51,1
726,2020-12-26,2020,12,26,4,51,0
727,2020-12-27,2020,12,27,4,52,0
728,2020-12-28,2020,12,28,4,52,0
729,2020-12-29,2020,12,29,4,52,0
730,2020-12-30,2020,12,30,4,52,0
731,2020-12-31,2020,12,31,4,52,1
732,2021-01-01,2021,1,1,1,0,0
733,2021-01-02,2021,1,2,1,0,0
734,2021-01-03,2021,1,3,1,1,0
735,2021-01-04,2021,1,4,1,1,0
736,2021-01-05,2021,1,5,1,1,0
737,2021-01-06,2021,1,6,1,1,0
738,2021-01-07,2021,1,7,1,1,0
739,2021-01-08,2021,1,8,1,1,0
740,2021-01-09,2021,1,9,1,1,0
741,2021-01-10,2021,1,10,1,2,0
742,2021-01-11,2021,1,11,1,2,0
743,2021-01-12,2021,1,12,1,2,0
744,2021-01-13,2021,1,13,1,2,0
745,2021-01-14,2021,1,14,1,2,0
746,2021-01-15,2021,1,15,1,2,0
747,2021-01-16,2021,1,16,1,2,0
748,2021-01-17,2021,1,17,1,3,0
749,2021-01-18,2021,1,18,1,3,0
750,2021-01-19,2021,1,19,1,3,0
751,2021-01-20,2021,1,20,1,3,0
752,2021-01-21,2021,1,21,1,3,0
753,2021-01-22,2021,1,22,1,3,0
754,2021-01-23,2021,1,23,1,3,0
755,2021-01-24,2021,1,24,1,4,0
756,2021-01-25,2021,1,25,1,4,0
757,2021-01-26,2021,1,26,1,4,0
758,2021-01-27,2021,1,27,1,4,0
759,2021-01-28,2021,1,28,1,4,0
760,2021-01-29,2021,1,29,1,4,0
761,2021-01-30,2021,1,30,1,4,0
762,2021-01-31,2021,1,31,1,5,0
763,2021-02-01,2021,2,1,1,5,0
764,2021-02-02,2021,2,2,1,5,0
765,2021-02-03,2021,2,3,1,5,0
766,2021-02-04,2021,2,4,1,5,0
767,2021-02-05,2021,2,5,1,5,0
768,2021-02-06,2021,2,6,1,5,0
769,2021-02-07,2021,2,7,1,6,0
770,2021-02-08,2021,2,8,1,6,0
771,2021-02-09,2021,2,9,1,6,0
772,2021-02-10,2021,2,10,1,6,0
773,2021-02-11,2021,2,11,1,6,0
774,2021-02-12,2021,2,12,1,6,0
775,2021-02-13,2021,2,13,1,6,0
776,2021-02-14,2021,2,14,1,7,0
777,2021-02-15,2021,2,15,1,7,0
778,2021-02-16,2021,2,16,1,7,0
779,2021-02-17,2021,2,17,1,7,0
780,2021-02-18,2021,2,18,1,7,0
781,2021-02-19,2021,2,19,1,7,0
782,2021-02-20,2021,2,20,1,7,0
783,2021-02-21,2021,2,21,1,8,0
784,2021-02-22,2021,2,22,1,8,0
785,2021-02-23,2021,2,23,1,8,0
786,2021-02-24,2021,2,24,1,8,0
787,2021-02-25,2021,2,25,1,8,0
788,2021-02-26,2021,2,26,1,8,0
789,2021-02-27,2021,2,27,1,8,0
790,2021-02-28,2021,2,28,1,9,0
791,2021-03-01,2021,3,1,1,9,0
792,2021-03-02,2021,3,2,1,9,0
793,2021-03-03,2021,3,3,1,9,0
794,2021-03-04,2021,3,4,1,9,0
795,2021-03-05,2021,3,5,1,9,0
796,2021-03-06,2021,3,6,1,9,0
797,2021-03-07,2021,3,7,1,10,0
798,2021-03-08,2021,3,8,1,10,0
799,2021-03-09,2021,3,9,1,10,0
800,2021-03-10,2021,3,10,1,10,0
801,2021-03-11,2021,3,11,1,10,0
802,2021-03-12,2021,3,12,1,10,0
803,2021-03-13,2021,3,13,1,10,0
804,2021-03-14,2021,3,14,1,11,0
805,2021-03-15,2021,3,15,1,11,0
806,2021-03-16,2021,3,16,1,11,0
807,2021-03-17,2021,3,17,1,11,0
808,2021-03-18,2021,3,18,1,11,0
809,2021-03-19,2021,3,19,1,11,0
810,2021-03-20,2021,3,20,1,11,0
811,2021-03-21,2021,3,21,1,12,0
812,2021-03-22,2021,3,22,1,12,0
813,2021-03-23,2021,3,23,1,12,0
814,2021-03-24,2021,3,24,1,12,0
815,2021-03-25,2021,3,25,1,12,0
816,2021-03-26,2021,3,26,1,12,0
817,2021-03-27,2021,3,27,1,12,0
818,2021-03-28,2021,3,28,1,13,0
819,2021-03-29,2021,3,29,1,13,0
820,2021-03-30,2021,3,30,1,13,0
821,2021-03-31,2021,3,31,1,13,0
822,2021-04-01,2021,4,1,2,13,0
823,2021-04-02,2021,4,2,2,13,0
824,2021-04-03,2021,4,3,2,13,0
825,2021-04-04,2021,4,4,2,14,0
826,2021-04-05,2021,4,5,2,14,0
827,2021-04-06,2021,4,6,2,14,0
828,2021-04-07,2021,4,7,2,14,0
829,2021-04-08,2021,4,8,2,14,0
830,2021-04-09,2021,4,9,2,14,0
831,2021-04-10,2021,4,10,2,14,0
832,2021-04-11,2021,4,11,2,15,0
833,2021-04-12,2021,4,12,2,15,0
834,2021-04-13,2021,4,13,2,15,0
835,2021-04-14,2021,4,14,2,15,0
836,2021-04-15,2021,4,15,2,15,0
837,2021-04-16,2021,4,16,2,15,0
838,2021-04-17,2021,4,17,2,15,0
839,2021-04-18,2021,4,18,2,16,0
840,2021-04-19,2021,4,19,2,16,0
841,2021-04-20,2021,4,20,2,16,0
842,2021-04-21,2021,4,21,2,16,0
843,2021-04-22,2021,4,22,2,16,0
844,2021-04-23,2021,4,23,2,16,0
845,2021-04-24,2021,4,24,2,16,0
846,2021-04-25,2021,4,25,2,17,0
847,2021-04-26,2021,4,26,2,17,0
848,2021-04-27,2021,4,27,2,17,0
849,2021-04-28,2021,4,28,2,17,0
850,2021-04-29,2021,4,29,2,17,0
851,2021-04-30,2021,4,30,2,17,0
852,2021-05-01,2021,5,1,2,17,0
853,2021-05-02,2021,5,2,2,18,0
854,2021-05-03,2021,5,3,2,18,0
855,2021-05-04,2021,5,4,2,18,0
856,2021-05-05,2021,5,5,2,18,0
857,2021-05-06,2021,5,6,2,18,0
858,2021-05-07,2021,5,7,2,18,0
859,2021-05-08,2021,5,8,2,18,0
860,2021-05-09,2021,5,9,2,19,0
861,2021-05-10,2021,5,10,2,19,0
862,2021-05-11,2021,5,11,2,19,0
863,2021-05-12,2021,5,12,2,19,0
864,2021-05-13,2021,5,13,2,19,0
865,2021-05-14,2021,5,14,2,19,0
866,2021-05-15,2021,5,15,2,19,0
867,2021-05-16,2021,5,16,2,20,0
868,2021-05-17,2021,5,17,2,20,0
869,2021-05-18,2021,5,18,2,20,0
870,2021-05-19,2021,5,19,2,20,0
871,2021-05-20,2021,5,20,2,20,0
872,2021-05-21,2021,5,21,2,20,0
873,2021-05-22,2021,5,22,2,20,0
874,2021-05-23,2021,5,23,2,21,0
875,2021-05-24,2021,5,24,2,21,0
876,2021-05-25,2021,5,25,2,21,0
877,2021-05-26,2021,5,26,2,21,0
878,2021-05-27,2021,5,27,2,21,0
879,2021-05-28,2021,5,28,2,21,0
880,2021-05-29,2021,5,29,2,21,0
881,2021-05-30,2021,5,30,2,22,0
882,2021-05-31,2021,5,31,2,22,0
883,2021-06-01,2021,6,1,2,22,0
884,2021-06-02,2021,6,2,2,22,0
885,2021-06-03,2021,6,3,2,22,0
886,2021-06-04,2021,6,4,2,22,0
887,2021-06-05,2021,6,5,2,22,0
888,2021-06-06,2021,6,6,2,23,0
889,2021-06-07,2021,6,7,2,23,0
890,2021-06-08,2021,6,8,2,23,0
891,2021-06-09,2021,6,9,2,23,0
892,2021-06-10,2021,6,10,2,23,0
893,2021-06-11,2021,6,11,2,23,0
894,2021-06-12,2021,6,12,2,23,0
895,2021-06-13,2021,6,13,2,24,0
896,2021-06-14,2021,6,14,2,24,0
897,2021-06-15,2021,6,15,2,24,0
898,2021-06-16,2021,6,16,2,24,0
899,2021-06-17,2021,6,17,2,24,0
900,2021-06-18,2021,6,18,2,24,0
901,2021-06-19,2021,6,19,2,24,0
902,2021-06-20,2021,6,20,2,25,0
903,2021-06-21,2021,6,21,2,25,0
904,2021-06-22,2021,6,22,2,25,0
905,2021-06-23,2021,6,23,2,25,0
906,2021-06-24,2021,6,24,2,25,0
907,2021-06-25,2021,6,25,2,25,0
908,2021-06-26,2021,6,26,2,25,0
909,2021-06-27,2021,6,27,2,26,0
910,2021-06-28,2021,6,28,2,26,0
911,2021-06-29,2021,6,29,2,26,0
912,2021-06-30,2021,6,30,2,26,0
913,2021-07-01,2021,7,1,3,26,0
914,2021-07-02,2021,7,2,3,26,0
915,2021-07-03,2021,7,3,3,26,0
916,2021-07-04,2021,7,4,3,27,0
917,2021-07-05,2021,7,5,3,27,0
918,2021-07-06,2021,7,6,3,27,0
919,2021-07-07,2021,7,7,3,27,0
920,2021-07-08,2021,7,8,3,27,0
921,2021-07-09,2021,7,9,3,27,0
922,2021-07-10,2021,7,10,3,27,0
923,2021-07-11,2021,7,11,3,28,0
924,2021-07-12,2021,7,12,3,28,0
925,2021-07-13,2021,7,13,3,28,0
926,2021-07-14,2021,7,14,3,28,0
927,2021-07-15,2021,7,15,3,28,0
928,2021-07-16,2021,7,16,3,28,0
929,2021-07-17,2021,7,17,3,28,0
930,2021-07-18,2021,7,18,3,29,0
931,2021-07-19,2021,7,19,3,29,0
932,2021-07-20,2021,7,20,3,29,0
933,2021-07-21,2021,7,21,3,29,0
934,2021-07-22,2021,7,22,3,29,0
935,2021-07-23,2021,7,23,3,29,0
936,2021-07-24,2021,7,24,3,29,0
937,2021-07-25,2021,7,25,3,30,0
938,2021-07-26,2021,7,26,3,30,0
939,2021-07-27,2021,7,27,3,30,0
940,2021-07-28,2021,7,28,3,30,0
941,2021-07-29,2021,7,29,3,30,0
942,2021-07-30,2021,7,30,3,30,0
943,2021-07-31,2021,7,31,3,30,0
944,2021-08-01,2021,8,1,3,31,0
945,2021-08-02,2021,8,2,3,31,0
946,2021-08-03,2021,8,3,3,31,0
947,2021-08-04,2021,8,4,3,31,0
948,2021-08-05,2021,8,5,3,31,0
949,2021-08-06,2021,8,6,3,31,0
950,2021-08-07,2021,8,7,3,31,0
951,2021-08-08,2021,8,8,3,32,0
952,2021-08-09,2021,8,9,3,32,0
953,2021-08-10,2021,8,10,3,32,0
954,2021-08-11,2021,8,11,3,32,0
955,2021-08-12,2021,8,12,3,32,0
956,2021-08-13,2021,8,13,3,32,0
957,2021-08-14,2021,8,14,3,32,0
958,2021-08-15,2021,8,15,3,33,0
959,2021-08-16,2021,8,16,3,33,0
960,2021-08-17,2021,8,17,3,33,0
961,2021-08-18,2021,8,18,3,33,0
962,2021-08-19,2021,8,19,3,33,0
963,2021-08-20,2021,8,20,3,33,0
964,2021-08-21,2021,8,21,3,33,0
965,2021-08-22,2021,8,22,3,34,0
966,2021-08-23,2021,8,23,3,34,0
967,2021-08-24,2021,8,24,3,34,0
968,2021-08-25,2021,8,25,3,34,0
969,2021-08-26,2021,8,26,3,34,0
970,2021-08-27,2021,8,27,3,34,0
971,2021-08-28,2021,8,28,3,34,0
972,2021-08-29,2021,8,29,3,35,0
973,2021-08-30,2021,8,30,3,35,0
974,2021-08-31,2021,8,31,3,35,0
975,2021-09-01,2021,9,1,3,35,0
976,2021-09-02,2021,9,2,3,35,0
977,2021-09-03,2021,9,3,3,35,0
978,2021-09-04,2021,9,4,3,35,0
979,2021-09-05,2021,9,5,3,36,0
980,2021-09-06,2021,9,6,3,36,0
981,2021-09-07,2021,9,7,3,36,0
982,2021-09-08,2021,9,8,3,36,0
983,2021-09-09,2021,9,9,3,36,0
984,2021-09-10,2021,9,10,3,36,0
985,2021-09-11,2021,9,11,3,36,0
986,2021-09-12,2021,9,12,3,37,0
987,2021-09-13,2021,9,13,3,37,0
988,2021-09-14,2021,9,14,3,37,0
989,2021-09-15,2021,9,15,3,37,0
990,2021-09-16,2021,9,16,3,37,0
991,2021-09-17,2021,9,17,3,37,0
992,2021-09-18,2021,9,18,3,37,0
993,2021-09-19,2021,9,19,3,38,0
994,2021-09-20,2021,9,20,3,38,0
995,2021-09-21,2021,9,21,3,38,0
996,2021-09-22,2021,9,22,3,38,0
997,2021-09-23,2021,9,23,3,38,0
998,2021-09-24,2021,9,24,3,38,0
999,2021-09-25,2021,9,25,3,38,0
1000,2021-09-26,2021,9,26,3,39,0
1001,2021-09-27,2021,9,27,3,39,0
1002,2021-09-28,2021,9,28,3,39,0
1003,2021-09-29,2021,9,29,3,39,0
1004,2021-09-30,2021,9,30,3,39,0
1005,2021-10-01,2021,10,1,4,39,0
1006,2021-10-02,2021,10,2,4,39,0
1007,2021-10-03,2021,10,3,4,40,0
1008,2021-10-04,2021,10,4,4,40,0
1009,2021-10-05,2021,10,5,4,40,0
1010,2021-10-06,2021,10,6,4,40,0
1011,2021-10-07,2021,10,7,4,40,0
1012,2021-10-08,2021,10,8,4,40,0
1013,2021-10-09,2021,10,9,4,40,0
1014,2021-10-10,2021,10,10,4,41,0
1015,2021-10-11,2021,10,11,4,41,0
1016,2021-10-12,2021,10,12,4,41,0
1017,2021-10-13,2021,10,13,4,41,0
1018,2021-10-14,2021,10,14,4,41,0
1019,2021-10-15,2021,10,15,4,41,0
1020,2021-10-16,2021,10,16,4,41,0
1021,2021-10-17,2021,10,17,4,42,0
1022,2021-10-18,2021,10,18,4,42,0
1023,2021-10-19,2021,10,19,4,42,0
1024,2021-10-20,2021,10,20,4,42,0
1025,2021-10-21,2021,10,21,4,42,0
1026,2021-10-22,2021,10,22,4,42,0
1027,2021-10-23,2021,10,23,4,42,0
1028,2021-10-24,2021,10,24,4,43,0
1029,2021-10-25,2021,10,25,4,43,0
1030,2021-10-26,2021,10,26,4,43,0
1031,2021-10-27,2021,10,27,4,43,0
1032,2021-10-28,2021,10,28,4,43,0
1033,2021-10-29,2021,10,29,4,43,0
1034,2021-10-30,2021,10,30,4,43,0
1035,2021-10-31,2021,10,31,4,44,0
1036,2021-11-01,2021,11,1,4,44,0
1037,2021-11-02,2021,11,2,4,44,0
1038,2021-11-03,2021,11,3,4,44,0
1039,2021-11-04,2021,11,4,4,44,0
1040,2021-11-05,2021,11,5,4,44,0
1041,2021-11-06,2021,11,6,4,44,0
1042,2021-11-07,2021,11,7,4,45,0
1043,2021-11-08,2021,11,8,4,45,0
1044,2021-11-09,2021,11,9,4,45,0
1045,2021-11-10,2021,11,10,4,45,0
1046,2021-11-11,2021,11,11,4,45,0
1047,2021-11-12,2021,11,12,4,45,0
1048,2021-11-13,2021,11,13,4,45,0
1049,2021-11-14,2021,11,14,4,46,0
1050,2021-11-15,2021,11,15,4,46,0
1051,2021-11-16,2021,11,16,4,46,0
1052,2021-11-17,2021,11,17,4,46,0
1053,2021-11-18,2021,11,18,4,46,0
1054,2021-11-19,2021,11,19,4,46,0
1055,2021-11-20,2021,11,20,4,46,0
1056,2021-11-21,2021,11,21,4,47,0
1057,2021-11-22,2021,11,22,4,47,0
1058,2021-11-23,2021,11,23,4,47,0
1059,2021-11-24,2021,11,24,4,47,0
1060,2021-11-25,2021,11,25,4,47,0
1061,2021-11-26,2021,11,26,4,47,0
1062,2021-11-27,2021,11,27,4,47,0
1063,2021-11-28,2021,11,28,4,48,0
1064,2021-11-29,2021,11,29,4,48,0
1065,2021-11-30,2021,11,30,4,48,0
1066,2021-12-01,2021,12,1,4,48,0
1067,2021-12-02,2021,12,2,4,48,0
1068,2021-12-03,2021,12,3,4,48,0
1069,2021-12-04,2021,12,4,4,48,0
1070,2021-12-05,2021,12,5,4,49,0
1071,2021-12-06,2021,12,6,4,49,0
1072,2021-12-07,2021,12,7,4,49,0
1073,2021-12-08,2021,12,8,4,49,0
1074,2021-12-09,2021,12,9,4,49,0
1075,2021-12-10,2021,12,10,4,49,0
1076,2021-12-11,2021,12,11,4,49,0
1077,2021-12-12,2021,12,12,4,50,0
1078,2021-12-13,2021,12,13,4,50,0
1079,2021-12-14,2021,12,14,4,50,0
1080,2021-12-15,2021,12,15,4,50,0
1081,2021-12-16,2021,12,16,4,50,0
1082,2021-12-17,2021,12,17,4,50,0
1083,2021-12-18,2021,12,18,4,50,0
1084,2021-12-19,2021,12,19,4,51,0
1085,2021-12-20,2021,12,20,4,51,0
1086,2021-12-21,2021,12,21,4,51,0
1087,2021-12-22,2021,12,22,4,51,0
1088,2021-12-23,2021,12,23,4,51,0
1089,2021-12-24,2021,12,24,4,51,1
1090,2021-12-25,2021,12,25,4,51,1
1091,2021-12-26,2021,12,26,4,52,0
1092,2021-12-27,2021,12,27,4,52,0
1093,2021-12-28,2021,12,28,4,52,0
1094,2021-12-29,2021,12,29,4,52,0
1095,2021-12-30,2021,12,30,4,52,0
1096,2021-12-31,2021,12,31,4,52,1
